sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit121_trial-04_window-008,sub-mit121,modeling_primary,4,sub-mit121_trial-04,8,14.0,18.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-011,sub-mit121,modeling_primary,4,sub-mit121_trial-04,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-012,sub-mit121,modeling_primary,4,sub-mit121_trial-04,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-015,sub-mit121,modeling_primary,4,sub-mit121_trial-04,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-016,sub-mit121,modeling_primary,4,sub-mit121_trial-04,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-017,sub-mit121,modeling_primary,4,sub-mit121_trial-04,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-018,sub-mit121,modeling_primary,4,sub-mit121_trial-04,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-019,sub-mit121,modeling_primary,4,sub-mit121_trial-04,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-020,sub-mit121,modeling_primary,4,sub-mit121_trial-04,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-021,sub-mit121,modeling_primary,4,sub-mit121_trial-04,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-022,sub-mit121,modeling_primary,4,sub-mit121_trial-04,22,42.0,46.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-023,sub-mit121,modeling_primary,4,sub-mit121_trial-04,23,44.0,48.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-024,sub-mit121,modeling_primary,4,sub-mit121_trial-04,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-025,sub-mit121,modeling_primary,4,sub-mit121_trial-04,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-028,sub-mit121,modeling_primary,4,sub-mit121_trial-04,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-001,sub-mit121,modeling_primary,5,sub-mit121_trial-05,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-002,sub-mit121,modeling_primary,5,sub-mit121_trial-05,2,2.0,6.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-003,sub-mit121,modeling_primary,5,sub-mit121_trial-05,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-004,sub-mit121,modeling_primary,5,sub-mit121_trial-05,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-005,sub-mit121,modeling_primary,5,sub-mit121_trial-05,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-006,sub-mit121,modeling_primary,5,sub-mit121_trial-05,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-007,sub-mit121,modeling_primary,5,sub-mit121_trial-05,7,12.0,16.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-008,sub-mit121,modeling_primary,5,sub-mit121_trial-05,8,14.0,18.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-009,sub-mit121,modeling_primary,5,sub-mit121_trial-05,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-010,sub-mit121,modeling_primary,5,sub-mit121_trial-05,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-011,sub-mit121,modeling_primary,5,sub-mit121_trial-05,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-012,sub-mit121,modeling_primary,5,sub-mit121_trial-05,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-013,sub-mit121,modeling_primary,5,sub-mit121_trial-05,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-014,sub-mit121,modeling_primary,5,sub-mit121_trial-05,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-015,sub-mit121,modeling_primary,5,sub-mit121_trial-05,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-016,sub-mit121,modeling_primary,5,sub-mit121_trial-05,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-017,sub-mit121,modeling_primary,5,sub-mit121_trial-05,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-018,sub-mit121,modeling_primary,5,sub-mit121_trial-05,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-019,sub-mit121,modeling_primary,5,sub-mit121_trial-05,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-020,sub-mit121,modeling_primary,5,sub-mit121_trial-05,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-021,sub-mit121,modeling_primary,5,sub-mit121_trial-05,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-024,sub-mit121,modeling_primary,5,sub-mit121_trial-05,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-025,sub-mit121,modeling_primary,5,sub-mit121_trial-05,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-026,sub-mit121,modeling_primary,5,sub-mit121_trial-05,26,50.0,54.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-027,sub-mit121,modeling_primary,5,sub-mit121_trial-05,27,52.0,56.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-028,sub-mit121,modeling_primary,5,sub-mit121_trial-05,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-05_window-029,sub-mit121,modeling_primary,5,sub-mit121_trial-05,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-05_eeg.fif,1.95,7.03,True,low,True,high,True,LVHA
sub-mit121_trial-06_window-003,sub-mit121,modeling_primary,6,sub-mit121_trial-06,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-004,sub-mit121,modeling_primary,6,sub-mit121_trial-06,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-008,sub-mit121,modeling_primary,6,sub-mit121_trial-06,8,14.0,18.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-009,sub-mit121,modeling_primary,6,sub-mit121_trial-06,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-010,sub-mit121,modeling_primary,6,sub-mit121_trial-06,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-011,sub-mit121,modeling_primary,6,sub-mit121_trial-06,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-012,sub-mit121,modeling_primary,6,sub-mit121_trial-06,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-013,sub-mit121,modeling_primary,6,sub-mit121_trial-06,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-014,sub-mit121,modeling_primary,6,sub-mit121_trial-06,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-015,sub-mit121,modeling_primary,6,sub-mit121_trial-06,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-016,sub-mit121,modeling_primary,6,sub-mit121_trial-06,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-017,sub-mit121,modeling_primary,6,sub-mit121_trial-06,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-018,sub-mit121,modeling_primary,6,sub-mit121_trial-06,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-019,sub-mit121,modeling_primary,6,sub-mit121_trial-06,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-020,sub-mit121,modeling_primary,6,sub-mit121_trial-06,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-021,sub-mit121,modeling_primary,6,sub-mit121_trial-06,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-022,sub-mit121,modeling_primary,6,sub-mit121_trial-06,22,42.0,46.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-023,sub-mit121,modeling_primary,6,sub-mit121_trial-06,23,44.0,48.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-024,sub-mit121,modeling_primary,6,sub-mit121_trial-06,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-025,sub-mit121,modeling_primary,6,sub-mit121_trial-06,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-026,sub-mit121,modeling_primary,6,sub-mit121_trial-06,26,50.0,54.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-027,sub-mit121,modeling_primary,6,sub-mit121_trial-06,27,52.0,56.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-028,sub-mit121,modeling_primary,6,sub-mit121_trial-06,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-06_window-029,sub-mit121,modeling_primary,6,sub-mit121_trial-06,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-06_eeg.fif,5.27,5.33,True,high,True,high,True,HVHA
sub-mit121_trial-07_window-001,sub-mit121,modeling_primary,7,sub-mit121_trial-07,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-005,sub-mit121,modeling_primary,7,sub-mit121_trial-07,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-006,sub-mit121,modeling_primary,7,sub-mit121_trial-07,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-007,sub-mit121,modeling_primary,7,sub-mit121_trial-07,7,12.0,16.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-008,sub-mit121,modeling_primary,7,sub-mit121_trial-07,8,14.0,18.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-009,sub-mit121,modeling_primary,7,sub-mit121_trial-07,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-010,sub-mit121,modeling_primary,7,sub-mit121_trial-07,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-011,sub-mit121,modeling_primary,7,sub-mit121_trial-07,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-012,sub-mit121,modeling_primary,7,sub-mit121_trial-07,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-013,sub-mit121,modeling_primary,7,sub-mit121_trial-07,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-014,sub-mit121,modeling_primary,7,sub-mit121_trial-07,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-015,sub-mit121,modeling_primary,7,sub-mit121_trial-07,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-016,sub-mit121,modeling_primary,7,sub-mit121_trial-07,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-019,sub-mit121,modeling_primary,7,sub-mit121_trial-07,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-020,sub-mit121,modeling_primary,7,sub-mit121_trial-07,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-021,sub-mit121,modeling_primary,7,sub-mit121_trial-07,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-022,sub-mit121,modeling_primary,7,sub-mit121_trial-07,22,42.0,46.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-023,sub-mit121,modeling_primary,7,sub-mit121_trial-07,23,44.0,48.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-024,sub-mit121,modeling_primary,7,sub-mit121_trial-07,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-025,sub-mit121,modeling_primary,7,sub-mit121_trial-07,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-028,sub-mit121,modeling_primary,7,sub-mit121_trial-07,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-07_window-029,sub-mit121,modeling_primary,7,sub-mit121_trial-07,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-07_eeg.fif,2.03,3.01,True,low,True,low,True,LVLA
sub-mit121_trial-08_window-001,sub-mit121,modeling_primary,8,sub-mit121_trial-08,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-002,sub-mit121,modeling_primary,8,sub-mit121_trial-08,2,2.0,6.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-005,sub-mit121,modeling_primary,8,sub-mit121_trial-08,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-006,sub-mit121,modeling_primary,8,sub-mit121_trial-08,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-009,sub-mit121,modeling_primary,8,sub-mit121_trial-08,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-010,sub-mit121,modeling_primary,8,sub-mit121_trial-08,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-011,sub-mit121,modeling_primary,8,sub-mit121_trial-08,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-012,sub-mit121,modeling_primary,8,sub-mit121_trial-08,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-013,sub-mit121,modeling_primary,8,sub-mit121_trial-08,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-014,sub-mit121,modeling_primary,8,sub-mit121_trial-08,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-015,sub-mit121,modeling_primary,8,sub-mit121_trial-08,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-016,sub-mit121,modeling_primary,8,sub-mit121_trial-08,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-017,sub-mit121,modeling_primary,8,sub-mit121_trial-08,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-018,sub-mit121,modeling_primary,8,sub-mit121_trial-08,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-019,sub-mit121,modeling_primary,8,sub-mit121_trial-08,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-020,sub-mit121,modeling_primary,8,sub-mit121_trial-08,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
sub-mit121_trial-08_window-021,sub-mit121,modeling_primary,8,sub-mit121_trial-08,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-08_eeg.fif,7.91,5.04,True,high,True,high,True,HVHA
